frame,type,bytes,slice_bytes,slice_qp,srcf,off,br_kbps,slot,flag,sw7,sw7_initqp,sw7_frameqp,sw105,sw106,sw107,sw172,sw173,sw243,sw244,sw247,sw6,sw22,sw11
0,I,29084,28988,32,0,4,8000,1,,0x80002000,32,32,0x001adb00,0x001adb00,0x001adb00,0x0000014f,0x00000662,0x00000000,0x00000000,0x00000000,0x0020000b,0x0000000c,0x00000000
1,P,4720,4716,35,1,8,8000,2,,0x80002300,32,35,0x0001f468,0x0000961f,0x0003e8d0,0x0000014f,0x0000066a,0x048bf000,0x00000800,0x00034802,0x00200003,0x0000000c,0x00000001
2,P,5946,5942,33,2,12,8000,3,,0x80002100,32,33,0x0001fab6,0x0001e160,0x0002140b,0x0000014f,0x0000066a,0x00d8e800,0x0043a800,0x00010282,0x00200003,0x0000000c,0x00000002
3,P,3673,3669,32,3,16,8000,4,,0x80002000,32,32,0x0002008b,0x0001e6ea,0x00021a2b,0x0000014f,0x0000066a,0x00634000,0x00910c00,0x0000d442,0x00200003,0x0000000c,0x00000003
4,P,3751,3747,31,4,20,8000,5,,0x80001f00,32,31,0x000207e9,0x0001edea,0x000221e7,0x0000014f,0x0000066a,0x00409800,0x00273800,0x0000bc82,0x00200003,0x0000000c,0x00000004
5,P,4211,4207,30,5,24,8000,6,,0x80001e00,32,30,0x00020f82,0x00009e40,0x00041f04,0x0000014f,0x0000066a,0x00657800,0x004b0800,0x0000a282,0x00200003,0x0000000c,0x00000005
6,P,4223,4219,29,6,28,8000,7,,0x80001d00,32,29,0x0002171f,0x0001fc5d,0x000231e0,0x0000014f,0x0000066a,0x00803800,0x0037b400,0x00008b42,0x00200003,0x0000000c,0x00000006
7,P,3949,3945,28,7,32,8000,1,,0x80001c00,32,28,0x00021f07,0x000203e0,0x00023a2d,0x0000014f,0x0000066a,0x00d10000,0x0049f000,0x00007f42,0x00200003,0x0000000c,0x00000007
8,P,4082,4078,27,8,36,8000,2,,0x80001b00,32,27,0x0002276c,0x00020bd9,0x000242fe,0x0000014f,0x0000066a,0x00f39000,0x00367000,0x00007042,0x00200003,0x0000000c,0x00000008
9,P,4123,4119,26,9,40,8000,3,,0x80001a00,32,26,0x00023012,0x00021411,0x00024c12,0x0000014f,0x0000066a,0x00acc000,0x004eb800,0x000066c2,0x00200003,0x0000000c,0x00000009
10,P,3968,3964,25,10,44,8000,4,,0x80001900,32,25,0x0002390e,0x00021c9a,0x00025581,0x0000014f,0x0000066a,0x00557000,0x0044c800,0x00005e82,0x00200003,0x0000000c,0x0000000a
11,P,4997,4993,24,11,48,8000,5,,0x80001800,32,24,0x00024286,0x00022598,0x00025f73,0x0000014f,0x0000066a,0x00573800,0x0041c800,0x00005682,0x00200003,0x0000000c,0x0000000b
12,P,5287,5283,23,12,52,8000,6,,0x80001700,32,23,0x00024bb5,0x00022e52,0x00026917,0x0000014f,0x0000066a,0x0046e000,0x0033c000,0x00005442,0x00200003,0x0000000c,0x0000000c
13,P,5587,5583,22,13,56,8000,7,,0x80001600,32,22,0x00025518,0x0002373d,0x000272f2,0x0000014f,0x0000066a,0x0061e800,0x002f2800,0x000055c2,0x00200003,0x0000000c,0x0000000d
14,P,6911,6907,21,14,60,8000,1,,0x80001500,32,21,0x00025eb2,0x0002405c,0x00027d07,0x0000014f,0x0000066a,0x007fc800,0x003a2c00,0x00004942,0x00200003,0x0000000c,0x0000000e
15,P,2638,2634,21,15,64,8000,2,,0x80001500,32,21,0x000267c8,0x0000b8bc,0x0004cf90,0x0000014f,0x0000066a,0x00c30000,0x003e2800,0x00004cc2,0x00200003,0x0000000c,0x0000000f
16,P,2027,2023,21,16,68,8000,3,,0x80001500,32,21,0x0002747b,0x0002550e,0x000293e7,0x0000014f,0x0000066a,0x006db000,0x002b1800,0x00003482,0x00200003,0x0000000c,0x00000010
17,P,1674,1670,21,17,72,8000,4,,0x80001500,32,21,0x00028244,0x00026227,0x0002a261,0x0000014f,0x0000066a,0x004b7000,0x0026fc00,0x000032c2,0x00200003,0x0000000c,0x00000011
18,P,1711,1707,21,18,76,8000,5,,0x80001500,32,21,0x00029104,0x0000c51a,0x00052208,0x0000014f,0x0000066a,0x0042e000,0x0022a800,0x00003182,0x00200003,0x0000000c,0x00000012
19,P,1668,1664,21,19,80,8000,6,,0x80001500,32,21,0x0002a07d,0x00027edd,0x0002c21c,0x0000014f,0x0000066a,0x005d9800,0x001ca000,0x00003082,0x00200003,0x0000000c,0x00000013
20,P,1265,1261,21,20,84,8000,7,,0x80001500,32,21,0x0002b0d1,0x00028e60,0x0002d341,0x0000014f,0x0000066a,0x00476800,0x00242c00,0x00003082,0x00200003,0x0000000c,0x00000014
21,P,1519,1515,21,21,88,8000,1,,0x80001500,32,21,0x0002c25d,0x00029f0b,0x0002e5ae,0x0000014f,0x0000066a,0x0041e000,0x00156800,0x00002e82,0x00200003,0x0000000c,0x00000015
22,P,2751,2747,21,22,92,8000,2,,0x80001500,32,21,0x0002d4ab,0x0002b06f,0x0002f8e6,0x0000014f,0x0000066a,0x00407800,0x000e4800,0x00002e42,0x00200003,0x0000000c,0x00000016
23,P,3709,3705,21,23,96,8000,3,,0x80001500,32,21,0x0002e6ea,0x0002c1c4,0x00030c0f,0x0000014f,0x0000066a,0x0048e800,0x0001e800,0x00003442,0x00200003,0x0000000c,0x00000017
24,P,3878,3874,21,24,100,8000,4,,0x80001500,32,21,0x0002f95b,0x0002d349,0x00031f6c,0x0000014f,0x0000066a,0x00681000,0x0001f400,0x00004742,0x00200003,0x0000000c,0x00000018
25,P,1963,1959,21,25,104,8000,5,,0x80001500,32,21,0x00030cc1,0x0002e5b7,0x000333ca,0x0000014f,0x0000066a,0x0054b800,0x000aec00,0x000042c2,0x00200003,0x0000000c,0x00000019
26,P,1347,1343,21,26,108,8000,6,,0x80001500,32,21,0x0003233d,0x0002fb13,0x00034b66,0x0000014f,0x0000066a,0x0056e800,0x00074800,0x00002e82,0x00200003,0x0000000c,0x0000001a
27,P,1232,1228,21,27,112,8000,7,,0x80001500,32,21,0x00033bca,0x0000f856,0x00067794,0x0000014f,0x0000066a,0x005ea800,0x00001400,0x00002a02,0x00200003,0x0000000c,0x0000001b
28,P,1021,1017,21,28,116,8000,1,,0x80001500,32,21,0x0003561a,0x0001003b,0x0006ac34,0x0000014f,0x0000066a,0x006ee800,0x00000400,0x000029c2,0x00200003,0x0000000c,0x0000001c
29,P,1691,1687,21,29,120,8000,2,,0x80001500,32,21,0x00037274,0x00034654,0x00039e93,0x0000014f,0x0000066a,0x00680800,0x0000ec00,0x00002982,0x00200003,0x0000000c,0x0000001d
30,I,32530,32434,30,28,124,8000,3,,0x80001e00,32,30,0x001adb00,0x001adb00,0x001adb00,0x0000014f,0x00000662,0x048bf000,0x00000800,0x00034802,0x0020000b,0x0000000c,0x00000000
31,P,5926,5922,33,27,128,8000,4,,0x80002100,32,33,0x00038c42,0x00035ed8,0x0003b9ab,0x0000014f,0x0000066a,0x00630000,0x00000400,0x00002842,0x00200003,0x0000000c,0x00000001
32,P,3584,3580,32,26,132,8000,5,,0x80002000,32,32,0x0003a615,0x00037760,0x0003d4c9,0x0000014f,0x0000066a,0x013da000,0x005e9c00,0x0000c3c2,0x00200003,0x0000000c,0x00000002
33,P,3299,3295,31,25,136,8000,6,,0x80001f00,32,31,0x0003c487,0x0003944d,0x0003f4c0,0x0000014f,0x0000066a,0x00bbf800,0x004f8000,0x0000a082,0x00200003,0x0000000c,0x00000003
34,P,4067,4063,30,24,140,8000,7,,0x80001e00,32,30,0x0003e5a9,0x0003b3c6,0x0004178b,0x0000014f,0x0000066a,0x00aeb800,0x002ca000,0x00009382,0x00200003,0x0000000c,0x00000004
35,P,4303,4299,29,23,144,8000,1,,0x80001d00,32,29,0x0004087c,0x0003d4dc,0x00043c1b,0x0000014f,0x0000066a,0x00ba7800,0x0041e800,0x00008982,0x00200003,0x0000000c,0x00000005
36,P,3806,3802,28,22,148,8000,2,,0x80001c00,32,28,0x00042de7,0x0003f868,0x00046365,0x0000014f,0x0000066a,0x00f6a000,0x00292c00,0x00007942,0x00200003,0x0000000c,0x00000006
37,P,3899,3895,27,21,152,8000,3,,0x80001b00,32,27,0x0004573f,0x00041faf,0x00048ece,0x0000014f,0x0000066a,0x00d8e800,0x002cfc00,0x00006782,0x00200003,0x0000000c,0x00000007
38,P,4509,4505,26,20,156,8000,4,,0x80001a00,32,26,0x00048438,0x00044a68,0x0004be07,0x0000014f,0x0000066a,0x00c48800,0x002be800,0x00005ac2,0x00200003,0x0000000c,0x00000008
39,P,4378,4374,25,19,160,8000,5,,0x80001900,32,25,0x0004b491,0x00047856,0x0004f0cb,0x0000014f,0x0000066a,0x00d4f000,0x002eb800,0x000053c2,0x00200003,0x0000000c,0x00000009
40,P,4828,4824,24,18,164,8000,6,,0x80001800,32,24,0x0004e9f5,0x0004ab0f,0x000528da,0x0000014f,0x0000066a,0x00bf3800,0x002d3c00,0x00004e42,0x00200003,0x0000000c,0x0000000a
41,P,5416,5412,23,17,168,8000,7,,0x80001700,32,23,0x00052439,0x0004e269,0x00056608,0x0000014f,0x0000066a,0x00a95000,0x003f8400,0x00004842,0x00200003,0x0000000c,0x0000000b
42,P,6324,6320,22,16,172,8000,1,,0x80001600,32,22,0x000563f2,0x00051ef2,0x0005a8f1,0x0000014f,0x0000066a,0x00b65000,0x0028e000,0x000046c2,0x00200003,0x0000000c,0x0000000c
43,P,7176,7172,21,15,176,8000,2,,0x80001500,32,21,0x0005a97e,0x00056104,0x0005f1f7,0x0000014f,0x0000066a,0x0101c800,0x0055d400,0x00004a82,0x00200003,0x0000000c,0x0000000d
44,P,7122,7118,20,14,180,8000,3,,0x80001400,32,20,0x0005f612,0x0005a9c4,0x0006425f,0x0000014f,0x0000066a,0x00f94000,0x0060ac00,0x00004142,0x00200003,0x0000000c,0x0000000e
45,P,3502,3498,19,13,184,8000,4,,0x80001300,32,19,0x00064cf9,0x0005fc52,0x00069d9f,0x0000014f,0x0000066a,0x0106b000,0x0046f800,0x00003602,0x00200003,0x0000000c,0x0000000f
46,P,2306,2302,19,12,188,8000,5,,0x80001300,32,19,0x0006b85e,0x00066259,0x00070e62,0x0000014f,0x0000066a,0x00dea800,0x000ff000,0x00002b82,0x00200003,0x0000000c,0x00000010
47,P,1989,1985,19,11,192,8000,6,,0x80001300,32,19,0x00073729,0x0006dacd,0x00079384,0x0000014f,0x0000066a,0x00a92000,0x00110000,0x000027c2,0x00200003,0x0000000c,0x00000011
48,P,2323,2319,19,10,196,8000,7,,0x80001300,32,19,0x0007cbe9,0x0007681d,0x00082fb4,0x0000014f,0x0000066a,0x006b1000,0x001c8400,0x00002702,0x00200003,0x0000000c,0x00000012
49,P,1729,1725,19,9,200,8000,1,,0x80001300,32,19,0x00087ac2,0x00080e38,0x0008e74b,0x0000014f,0x0000066a,0x005d8000,0x001c2800,0x00002782,0x00200003,0x0000000c,0x00000013
50,P,2037,2033,19,8,204,8000,2,,0x80001300,32,19,0x00094e6e,0x0008d74e,0x0009c58d,0x0000014f,0x0000066a,0x005b1000,0x00178000,0x00002602,0x00200003,0x0000000c,0x00000014
51,P,2173,2169,19,7,208,8000,3,,0x80001300,32,19,0x000a5012,0x0009cc11,0x000ad412,0x0000014f,0x0000066a,0x005a2800,0x0020ec00,0x000026c2,0x00200003,0x0000000c,0x00000015
52,P,2300,2296,19,6,212,8000,4,,0x80001300,32,19,0x000b9198,0x000afd83,0x000c25ac,0x0000014f,0x0000066a,0x00657000,0x00142000,0x00002882,0x00200003,0x0000000c,0x00000016
53,P,2001,1997,19,5,216,8000,5,,0x80001300,32,19,0x000d2e69,0x000c85b0,0x000dd721,0x0000014f,0x0000066a,0x006fd000,0x000ec400,0x00002a82,0x00200003,0x0000000c,0x00000017
54,P,1826,1822,19,4,220,8000,6,,0x80001300,32,19,0x000f5664,0x000e9212,0x00101ab5,0x0000014f,0x0000066a,0x0060b800,0x00114000,0x00002b02,0x00200003,0x0000000c,0x00000018
55,P,1733,1729,19,3,224,8000,7,,0x80001300,32,19,0x00125c41,0x0011713d,0x00134744,0x0000014f,0x0000066a,0x008a5800,0x00197800,0x00002ac2,0x00200003,0x0000000c,0x00000019
56,P,1374,1370,19,2,228,8000,1,,0x80001300,32,19,0x0016e5c8,0x0015c0b1,0x00180ade,0x0000014f,0x0000066a,0x00a20800,0x00172800,0x00002542,0x00200003,0x0000000c,0x0000001a
57,P,1383,1379,19,1,232,8000,2,,0x80001300,32,19,0x001e7965,0x001cf353,0x001fff76,0x0000014f,0x0000066a,0x0085e800,0x00119400,0x000023c2,0x00200003,0x0000000c,0x0000001b
58,P,1143,1139,19,0,236,8000,3,,0x80001300,32,19,0x002da07c,0x002b5875,0x002fe882,0x0000014f,0x0000066a,0x008b1000,0x000b6400,0x00002382,0x00200003,0x0000000c,0x0000001c
59,P,1161,1157,19,1,240,8000,4,,0x80001300,32,19,0x005b1d40,0x00568efc,0x005fab83,0x0000014f,0x0000066a,0x007ed000,0x00098c00,0x000023c2,0x00200003,0x0000000c,0x0000001d
60,I,23869,23773,35,2,244,2000,5,,0x80002300,32,35,0x00000000,0x00000000,0x00000000,0x0000014f,0x00000662,0x040b4800,0x00001800,0x0002ec82,0x0020000b,0x0000000c,0x00000000
61,P,721,717,38,3,248,2000,6,,0x80002600,32,38,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x007bc800,0x00098c00,0x000023c2,0x00200003,0x0000000c,0x00000001
62,P,349,345,40,4,252,2000,7,,0x80002800,32,40,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00492000,0x0004ec00,0x0001c882,0x00200003,0x0000000c,0x00000002
63,P,235,231,41,5,256,2000,1,,0x80002900,32,41,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00441000,0x00015800,0x0001b5c2,0x00200003,0x0000000c,0x00000003
64,P,223,219,42,6,260,2000,2,,0x80002a00,32,42,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00440800,0x00008400,0x0001ba02,0x00200003,0x0000000c,0x00000004
65,P,158,154,43,7,264,2000,3,,0x80002b00,32,43,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00440800,0x00000400,0x0001bb02,0x00200003,0x0000000c,0x00000005
66,P,129,125,44,8,268,2000,4,,0x80002c00,32,44,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00440800,0x0003ec00,0x0001b782,0x00200003,0x0000000c,0x00000006
67,P,108,104,45,9,272,2000,5,,0x80002d00,32,45,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001a002,0x00200003,0x0000000c,0x00000007
68,P,94,90,46,10,276,2000,6,,0x80002e00,32,46,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001a182,0x00200003,0x0000000c,0x00000008
69,P,85,81,47,11,280,2000,7,,0x80002f00,32,47,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001a502,0x00200003,0x0000000c,0x00000009
70,P,95,91,48,12,284,2000,1,,0x80003000,32,48,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001a4c2,0x00200003,0x0000000c,0x0000000a
71,P,87,83,49,13,288,2000,2,,0x80003100,32,49,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001ab02,0x00200003,0x0000000c,0x0000000b
72,P,102,98,50,14,292,2000,3,,0x80003200,32,50,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001b202,0x00200003,0x0000000c,0x0000000c
73,P,94,90,51,15,296,2000,4,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001b982,0x00200003,0x0000000c,0x0000000d
74,P,92,88,51,16,300,2000,5,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001c002,0x00200003,0x0000000c,0x0000000e
75,P,79,75,51,17,304,2000,6,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001c0c2,0x00200003,0x0000000c,0x0000000f
76,P,101,97,51,18,308,2000,7,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001c542,0x00200003,0x0000000c,0x00000010
77,P,99,95,51,19,312,2000,1,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001c702,0x00200003,0x0000000c,0x00000011
78,P,93,89,51,20,316,2000,2,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001c802,0x00200003,0x0000000c,0x00000012
79,P,108,104,51,21,320,2000,3,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001d182,0x00200003,0x0000000c,0x00000013
80,P,115,111,51,22,324,2000,4,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001d542,0x00200003,0x0000000c,0x00000014
81,P,128,124,51,23,328,2000,5,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001d842,0x00200003,0x0000000c,0x00000015
82,P,112,108,51,24,332,2000,6,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001e142,0x00200003,0x0000000c,0x00000016
83,P,115,111,51,25,336,2000,7,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001ee82,0x00200003,0x0000000c,0x00000017
84,P,126,122,51,26,340,2000,1,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001f2c2,0x00200003,0x0000000c,0x00000018
85,P,126,122,51,27,344,2000,2,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001fc02,0x00200003,0x0000000c,0x00000019
86,P,134,130,51,28,348,2000,3,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001f982,0x00200003,0x0000000c,0x0000001a
87,P,107,103,51,29,352,2000,4,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00020102,0x00200003,0x0000000c,0x0000001b
88,P,109,105,51,28,356,2000,5,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00020402,0x00200003,0x0000000c,0x0000001c
89,P,119,115,51,27,360,2000,6,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00020882,0x00200003,0x0000000c,0x0000001d
