frame,type,bytes,slice_bytes,slice_qp,srcf,off,br_kbps,slot,flag,sw7,sw7_initqp,sw7_frameqp,sw105,sw106,sw107,sw172,sw173,sw243,sw244,sw247,sw6,sw22,sw11
0,I,29084,28988,32,0,4,8000,1,,0x80002000,32,32,0x001adb00,0x001adb00,0x001adb00,0x0000014f,0x00000662,0x00000000,0x00000000,0x00000000,0x0020000b,0x0000000c,0x00000000
1,P,4720,4716,35,1,8,8000,2,,0x80002300,32,35,0x0001f468,0x0000961f,0x0003e8d0,0x0000014f,0x0000066a,0x048bf000,0x00000800,0x00034802,0x00200003,0x0000000c,0x00000001
2,P,5946,5942,33,2,12,8000,3,,0x80002100,32,33,0x0001fab6,0x0001e160,0x0002140b,0x0000014f,0x0000066a,0x00d8e800,0x0043a800,0x00010282,0x00200003,0x0000000c,0x00000002
3,P,3673,3669,32,3,16,8000,4,,0x80002000,32,32,0x0002008b,0x0001e6ea,0x00021a2b,0x0000014f,0x0000066a,0x00634000,0x00910c00,0x0000d442,0x00200003,0x0000000c,0x00000003
4,P,3751,3747,31,4,20,8000,5,,0x80001f00,32,31,0x000207e9,0x0001edea,0x000221e7,0x0000014f,0x0000066a,0x00409800,0x00273800,0x0000bc82,0x00200003,0x0000000c,0x00000004
5,P,4211,4207,30,5,24,8000,6,,0x80001e00,32,30,0x00020f82,0x00009e40,0x00041f04,0x0000014f,0x0000066a,0x00657800,0x004b0800,0x0000a282,0x00200003,0x0000000c,0x00000005
6,P,4223,4219,29,6,28,8000,7,,0x80001d00,32,29,0x0002171f,0x0001fc5d,0x000231e0,0x0000014f,0x0000066a,0x00803800,0x0037b400,0x00008b42,0x00200003,0x0000000c,0x00000006
7,P,3949,3945,28,7,32,8000,1,,0x80001c00,32,28,0x00021f07,0x000203e0,0x00023a2d,0x0000014f,0x0000066a,0x00d10000,0x0049f000,0x00007f42,0x00200003,0x0000000c,0x00000007
8,P,4082,4078,27,8,36,8000,2,,0x80001b00,32,27,0x0002276c,0x00020bd9,0x000242fe,0x0000014f,0x0000066a,0x00f39000,0x00367000,0x00007042,0x00200003,0x0000000c,0x00000008
9,P,4123,4119,26,9,40,8000,3,,0x80001a00,32,26,0x00023012,0x00021411,0x00024c12,0x0000014f,0x0000066a,0x00acc000,0x004eb800,0x000066c2,0x00200003,0x0000000c,0x00000009
10,P,3968,3964,25,10,44,8000,4,,0x80001900,32,25,0x0002390e,0x00021c9a,0x00025581,0x0000014f,0x0000066a,0x00557000,0x0044c800,0x00005e82,0x00200003,0x0000000c,0x0000000a
11,P,4997,4993,24,11,48,8000,5,,0x80001800,32,24,0x00024286,0x00022598,0x00025f73,0x0000014f,0x0000066a,0x00573800,0x0041c800,0x00005682,0x00200003,0x0000000c,0x0000000b
12,P,5287,5283,23,12,52,8000,6,,0x80001700,32,23,0x00024bb5,0x00022e52,0x00026917,0x0000014f,0x0000066a,0x0046e000,0x0033c000,0x00005442,0x00200003,0x0000000c,0x0000000c
13,P,5587,5583,22,13,56,8000,7,,0x80001600,32,22,0x00025518,0x0002373d,0x000272f2,0x0000014f,0x0000066a,0x0061e800,0x002f2800,0x000055c2,0x00200003,0x0000000c,0x0000000d
14,P,6911,6907,21,14,60,8000,1,,0x80001500,32,21,0x00025eb2,0x0002405c,0x00027d07,0x0000014f,0x0000066a,0x007fc800,0x003a2c00,0x00004942,0x00200003,0x0000000c,0x0000000e
15,P,2638,2634,21,15,64,8000,2,,0x80001500,32,21,0x000267c8,0x0000b8bc,0x0004cf90,0x0000014f,0x0000066a,0x00c30000,0x003e2800,0x00004cc2,0x00200003,0x0000000c,0x0000000f
16,P,2027,2023,21,16,68,8000,3,,0x80001500,32,21,0x0002747b,0x0002550e,0x000293e7,0x0000014f,0x0000066a,0x006db000,0x002b1800,0x00003482,0x00200003,0x0000000c,0x00000010
17,P,1674,1670,21,17,72,8000,4,,0x80001500,32,21,0x00028244,0x00026227,0x0002a261,0x0000014f,0x0000066a,0x004b7000,0x0026fc00,0x000032c2,0x00200003,0x0000000c,0x00000011
18,P,1711,1707,21,18,76,8000,5,,0x80001500,32,21,0x00029104,0x0000c51a,0x00052208,0x0000014f,0x0000066a,0x0042e000,0x0022a800,0x00003182,0x00200003,0x0000000c,0x00000012
19,P,1668,1664,21,19,80,8000,6,,0x80001500,32,21,0x0002a07d,0x00027edd,0x0002c21c,0x0000014f,0x0000066a,0x005d9800,0x001ca000,0x00003082,0x00200003,0x0000000c,0x00000013
20,P,1265,1261,21,20,84,8000,7,,0x80001500,32,21,0x0002b0d1,0x00028e60,0x0002d341,0x0000014f,0x0000066a,0x00476800,0x00242c00,0x00003082,0x00200003,0x0000000c,0x00000014
21,P,1519,1515,21,21,88,8000,1,,0x80001500,32,21,0x0002c25d,0x00029f0b,0x0002e5ae,0x0000014f,0x0000066a,0x0041e000,0x00156800,0x00002e82,0x00200003,0x0000000c,0x00000015
22,P,2751,2747,21,22,92,8000,2,,0x80001500,32,21,0x0002d4ab,0x0002b06f,0x0002f8e6,0x0000014f,0x0000066a,0x00407800,0x000e4800,0x00002e42,0x00200003,0x0000000c,0x00000016
23,P,3709,3705,21,23,96,8000,3,,0x80001500,32,21,0x0002e6ea,0x0002c1c4,0x00030c0f,0x0000014f,0x0000066a,0x0048e800,0x0001e800,0x00003442,0x00200003,0x0000000c,0x00000017
24,P,3878,3874,21,24,100,8000,4,,0x80001500,32,21,0x0002f95b,0x0002d349,0x00031f6c,0x0000014f,0x0000066a,0x00681000,0x0001f400,0x00004742,0x00200003,0x0000000c,0x00000018
25,P,1963,1959,21,25,104,8000,5,,0x80001500,32,21,0x00030cc1,0x0002e5b7,0x000333ca,0x0000014f,0x0000066a,0x0054b800,0x000aec00,0x000042c2,0x00200003,0x0000000c,0x00000019
26,P,1347,1343,21,26,108,8000,6,,0x80001500,32,21,0x0003233d,0x0002fb13,0x00034b66,0x0000014f,0x0000066a,0x0056e800,0x00074800,0x00002e82,0x00200003,0x0000000c,0x0000001a
27,P,1232,1228,21,27,112,8000,7,,0x80001500,32,21,0x00033bca,0x0000f856,0x00067794,0x0000014f,0x0000066a,0x005ea800,0x00001400,0x00002a02,0x00200003,0x0000000c,0x0000001b
28,P,1021,1017,21,28,116,8000,1,,0x80001500,32,21,0x0003561a,0x0001003b,0x0006ac34,0x0000014f,0x0000066a,0x006ee800,0x00000400,0x000029c2,0x00200003,0x0000000c,0x0000001c
29,P,1691,1687,21,29,120,8000,2,,0x80001500,32,21,0x00037274,0x00034654,0x00039e93,0x0000014f,0x0000066a,0x00680800,0x0000ec00,0x00002982,0x00200003,0x0000000c,0x0000001d
30,I,32530,32434,30,28,124,8000,3,,0x80001e00,32,30,0x001adb00,0x001adb00,0x001adb00,0x0000014f,0x00000662,0x048bf000,0x00000800,0x00034802,0x0020000b,0x0000000c,0x00000000
31,P,5926,5922,33,27,128,8000,4,,0x80002100,32,33,0x00038c42,0x00035ed8,0x0003b9ab,0x0000014f,0x0000066a,0x00630000,0x00000400,0x00002842,0x00200003,0x0000000c,0x00000001
32,P,3584,3580,32,26,132,8000,5,,0x80002000,32,32,0x0003a615,0x00037760,0x0003d4c9,0x0000014f,0x0000066a,0x013da000,0x005e9c00,0x0000c3c2,0x00200003,0x0000000c,0x00000002
33,P,3299,3295,31,25,136,8000,6,,0x80001f00,32,31,0x0003c487,0x0003944d,0x0003f4c0,0x0000014f,0x0000066a,0x00bbf800,0x004f8000,0x0000a082,0x00200003,0x0000000c,0x00000003
34,P,4067,4063,30,24,140,8000,7,,0x80001e00,32,30,0x0003e5a9,0x0003b3c6,0x0004178b,0x0000014f,0x0000066a,0x00aeb800,0x002ca000,0x00009382,0x00200003,0x0000000c,0x00000004
35,P,4303,4299,29,23,144,8000,1,,0x80001d00,32,29,0x0004087c,0x0003d4dc,0x00043c1b,0x0000014f,0x0000066a,0x00ba7800,0x0041e800,0x00008982,0x00200003,0x0000000c,0x00000005
36,P,3806,3802,28,22,148,8000,2,,0x80001c00,32,28,0x00042de7,0x0003f868,0x00046365,0x0000014f,0x0000066a,0x00f6a000,0x00292c00,0x00007942,0x00200003,0x0000000c,0x00000006
37,P,3899,3895,27,21,152,8000,3,,0x80001b00,32,27,0x0004573f,0x00041faf,0x00048ece,0x0000014f,0x0000066a,0x00d8e800,0x002cfc00,0x00006782,0x00200003,0x0000000c,0x00000007
38,P,4509,4505,26,20,156,8000,4,,0x80001a00,32,26,0x00048438,0x00044a68,0x0004be07,0x0000014f,0x0000066a,0x00c48800,0x002be800,0x00005ac2,0x00200003,0x0000000c,0x00000008
39,P,4378,4374,25,19,160,8000,5,,0x80001900,32,25,0x0004b491,0x00047856,0x0004f0cb,0x0000014f,0x0000066a,0x00d4f000,0x002eb800,0x000053c2,0x00200003,0x0000000c,0x00000009
40,P,4828,4824,24,18,164,8000,6,,0x80001800,32,24,0x0004e9f5,0x0004ab0f,0x000528da,0x0000014f,0x0000066a,0x00bf3800,0x002d3c00,0x00004e42,0x00200003,0x0000000c,0x0000000a
41,P,5416,5412,23,17,168,8000,7,,0x80001700,32,23,0x00052439,0x0004e269,0x00056608,0x0000014f,0x0000066a,0x00a95000,0x003f8400,0x00004842,0x00200003,0x0000000c,0x0000000b
42,P,6324,6320,22,16,172,8000,1,,0x80001600,32,22,0x000563f2,0x00051ef2,0x0005a8f1,0x0000014f,0x0000066a,0x00b65000,0x0028e000,0x000046c2,0x00200003,0x0000000c,0x0000000c
43,P,7176,7172,21,15,176,8000,2,,0x80001500,32,21,0x0005a97e,0x00056104,0x0005f1f7,0x0000014f,0x0000066a,0x0101c800,0x0055d400,0x00004a82,0x00200003,0x0000000c,0x0000000d
44,P,7122,7118,20,14,180,8000,3,,0x80001400,32,20,0x0005f612,0x0005a9c4,0x0006425f,0x0000014f,0x0000066a,0x00f94000,0x0060ac00,0x00004142,0x00200003,0x0000000c,0x0000000e
45,P,3502,3498,19,13,184,8000,4,,0x80001300,32,19,0x00064cf9,0x0005fc52,0x00069d9f,0x0000014f,0x0000066a,0x0106b000,0x0046f800,0x00003602,0x00200003,0x0000000c,0x0000000f
46,P,2306,2302,19,12,188,8000,5,,0x80001300,32,19,0x0006b85e,0x00066259,0x00070e62,0x0000014f,0x0000066a,0x00dea800,0x000ff000,0x00002b82,0x00200003,0x0000000c,0x00000010
47,P,1989,1985,19,11,192,8000,6,,0x80001300,32,19,0x00073729,0x0006dacd,0x00079384,0x0000014f,0x0000066a,0x00a92000,0x00110000,0x000027c2,0x00200003,0x0000000c,0x00000011
48,P,2323,2319,19,10,196,8000,7,,0x80001300,32,19,0x0007cbe9,0x0007681d,0x00082fb4,0x0000014f,0x0000066a,0x006b1000,0x001c8400,0x00002702,0x00200003,0x0000000c,0x00000012
49,P,1729,1725,19,9,200,8000,1,,0x80001300,32,19,0x00087ac2,0x00080e38,0x0008e74b,0x0000014f,0x0000066a,0x005d8000,0x001c2800,0x00002782,0x00200003,0x0000000c,0x00000013
50,P,2037,2033,19,8,204,8000,2,,0x80001300,32,19,0x00094e6e,0x0008d74e,0x0009c58d,0x0000014f,0x0000066a,0x005b1000,0x00178000,0x00002602,0x00200003,0x0000000c,0x00000014
51,P,2173,2169,19,7,208,8000,3,,0x80001300,32,19,0x000a5012,0x0009cc11,0x000ad412,0x0000014f,0x0000066a,0x005a2800,0x0020ec00,0x000026c2,0x00200003,0x0000000c,0x00000015
52,P,2300,2296,19,6,212,8000,4,,0x80001300,32,19,0x000b9198,0x000afd83,0x000c25ac,0x0000014f,0x0000066a,0x00657000,0x00142000,0x00002882,0x00200003,0x0000000c,0x00000016
53,P,2001,1997,19,5,216,8000,5,,0x80001300,32,19,0x000d2e69,0x000c85b0,0x000dd721,0x0000014f,0x0000066a,0x006fd000,0x000ec400,0x00002a82,0x00200003,0x0000000c,0x00000017
54,P,1826,1822,19,4,220,8000,6,,0x80001300,32,19,0x000f5664,0x000e9212,0x00101ab5,0x0000014f,0x0000066a,0x0060b800,0x00114000,0x00002b02,0x00200003,0x0000000c,0x00000018
55,P,1733,1729,19,3,224,8000,7,,0x80001300,32,19,0x00125c41,0x0011713d,0x00134744,0x0000014f,0x0000066a,0x008a5800,0x00197800,0x00002ac2,0x00200003,0x0000000c,0x00000019
56,P,1374,1370,19,2,228,8000,1,,0x80001300,32,19,0x0016e5c8,0x0015c0b1,0x00180ade,0x0000014f,0x0000066a,0x00a20800,0x00172800,0x00002542,0x00200003,0x0000000c,0x0000001a
57,P,1383,1379,19,1,232,8000,2,,0x80001300,32,19,0x001e7965,0x001cf353,0x001fff76,0x0000014f,0x0000066a,0x0085e800,0x00119400,0x000023c2,0x00200003,0x0000000c,0x0000001b
58,P,1143,1139,19,0,236,8000,3,,0x80001300,32,19,0x002da07c,0x002b5875,0x002fe882,0x0000014f,0x0000066a,0x008b1000,0x000b6400,0x00002382,0x00200003,0x0000000c,0x0000001c
59,P,1161,1157,19,1,240,8000,4,,0x80001300,32,19,0x005b1d40,0x00568efc,0x005fab83,0x0000014f,0x0000066a,0x007ed000,0x00098c00,0x000023c2,0x00200003,0x0000000c,0x0000001d
60,I,36442,36346,28,2,244,8000,5,,0x80001c00,32,28,0x002361f8,0x002361f8,0x002361f8,0x0000014f,0x00000662,0x040b4800,0x00001800,0x0002ec82,0x0020000b,0x0000000c,0x00000000
61,P,6092,6088,31,3,248,8000,6,,0x80001f00,32,31,0x0001e84e,0x0001cfe3,0x000200b8,0x0000014f,0x0000066a,0x007bc800,0x00098c00,0x000023c2,0x00200003,0x0000000c,0x00000001
62,P,3864,3860,30,4,252,8000,7,,0x80001e00,32,30,0x00023dc5,0x00022114,0x00025a75,0x0000014f,0x0000066a,0x017a9000,0x004f6000,0x0000a1c2,0x00200003,0x0000000c,0x00000002
63,P,3739,3735,29,5,256,8000,1,,0x80001d00,32,29,0x00024602,0x000228e8,0x0002631b,0x0000014f,0x0000066a,0x00931000,0x0083f400,0x000083c2,0x00200003,0x0000000c,0x00000003
64,P,4121,4117,28,6,260,8000,2,,0x80001c00,32,28,0x00024e9f,0x00023117,0x00026c26,0x0000014f,0x0000066a,0x01134000,0x002ce800,0x00007082,0x00200003,0x0000000c,0x00000004
65,P,3945,3941,27,7,264,8000,3,,0x80001b00,32,27,0x00025372,0x000235ac,0x00027137,0x0000014f,0x0000066a,0x0135a000,0x00372400,0x000065c2,0x00200003,0x0000000c,0x00000005
66,P,4303,4299,26,8,268,8000,4,,0x80001a00,32,26,0x000247e9,0x00022ab6,0x0002651b,0x0000014f,0x0000066a,0x00c80800,0x0029d400,0x00005942,0x00200003,0x0000000c,0x00000006
67,P,4048,4044,25,9,272,8000,5,,0x80001900,32,25,0x00023c64,0x00021fc5,0x00025902,0x0000014f,0x0000066a,0x00e82000,0x0037d400,0x00004f82,0x00200003,0x0000000c,0x00000007
68,P,4805,4801,24,10,276,8000,6,,0x80001800,32,24,0x000232bd,0x00021699,0x00024ee0,0x0000014f,0x0000066a,0x00d96000,0x00296000,0x000046c2,0x00200003,0x0000000c,0x00000008
69,P,4893,4889,23,11,280,8000,7,,0x80001700,32,23,0x00022a40,0x00020e89,0x000245f6,0x0000014f,0x0000066a,0x00df0800,0x0036f400,0x00004042,0x00200003,0x0000000c,0x00000009
70,P,5349,5345,22,12,284,8000,1,,0x80001600,32,22,0x00022bdd,0x00021011,0x000247a8,0x0000014f,0x0000066a,0x00d7a800,0x00330c00,0x00003b82,0x00200003,0x0000000c,0x0000000a
71,P,5875,5871,21,13,288,8000,2,,0x80001500,32,21,0x00023422,0x000217ed,0x00025056,0x0000014f,0x0000066a,0x00df7800,0x004cac00,0x00003b42,0x00200003,0x0000000c,0x0000000b
72,P,6793,6789,20,14,292,8000,3,,0x80001400,32,20,0x00023c68,0x00021fc9,0x00025906,0x0000014f,0x0000066a,0x0101b800,0x0055c400,0x00003b02,0x00200003,0x0000000c,0x0000000c
73,P,3769,3765,19,15,296,8000,4,,0x80001300,32,19,0x00024469,0x00022763,0x0002616e,0x0000014f,0x0000066a,0x00c6f000,0x00642800,0x00003882,0x00200003,0x0000000c,0x0000000d
74,P,2738,2734,18,16,300,8000,5,,0x80001200,32,18,0x00024eec,0x00023160,0x00026c77,0x0000014f,0x0000066a,0x00c17000,0x00247000,0x000030c2,0x00200003,0x0000000c,0x0000000e
75,P,579,575,17,17,304,2000,6,,0x80001100,32,17,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00c1e800,0x0018b800,0x00002942,0x00200003,0x0000000c,0x0000000f
76,P,431,427,18,18,308,2000,7,,0x80001200,32,18,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00807800,0x00000400,0x00002702,0x00200003,0x0000000c,0x00000010
77,P,438,434,19,19,312,2000,1,,0x80001300,32,19,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00681000,0x00000400,0x00002702,0x00200003,0x0000000c,0x00000011
78,P,379,375,20,20,316,2000,2,,0x80001400,32,20,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x0061f800,0x00038000,0x000026c2,0x00200003,0x0000000c,0x00000012
79,P,519,515,21,21,320,2000,3,,0x80001500,32,21,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x005cc000,0x00028000,0x000026c2,0x00200003,0x0000000c,0x00000013
80,P,570,566,22,22,324,2000,4,,0x80001600,32,22,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x005ac800,0x0000c400,0x00002742,0x00200003,0x0000000c,0x00000014
81,P,827,823,23,23,328,2000,5,,0x80001700,32,23,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x004cc000,0x00000400,0x00002c42,0x00200003,0x0000000c,0x00000015
82,P,634,630,24,24,332,2000,6,,0x80001800,32,24,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x004fb800,0x00000400,0x00003102,0x00200003,0x0000000c,0x00000016
83,P,296,292,25,25,336,2000,7,,0x80001900,32,25,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x0043f000,0x00040400,0x00002d02,0x00200003,0x0000000c,0x00000017
84,P,177,173,26,26,340,2000,1,,0x80001a00,32,26,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x0042f800,0x00048000,0x00002882,0x00200003,0x0000000c,0x00000018
85,P,132,128,27,27,344,2000,2,,0x80001b00,32,27,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x0040c000,0x00000400,0x00002882,0x00200003,0x0000000c,0x00000019
86,P,146,142,27,28,348,2000,3,,0x80001b00,32,27,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00403000,0x00000400,0x00002882,0x00200003,0x0000000c,0x0000001a
87,P,137,133,27,29,352,2000,4,,0x80001b00,32,27,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00401000,0x00000400,0x000028c2,0x00200003,0x0000000c,0x0000001b
88,P,192,188,27,28,356,2000,5,,0x80001b00,32,27,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00002c42,0x00200003,0x0000000c,0x0000001c
89,P,307,303,28,27,360,2000,6,,0x80001c00,32,28,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00002c42,0x00200003,0x0000000c,0x0000001d
90,I,23900,23804,35,26,364,2000,7,,0x80002300,32,35,0x00000000,0x00000000,0x00000000,0x0000014f,0x00000662,0x03f76800,0x00002800,0x0002bf82,0x0020000b,0x0000000c,0x00000000
91,P,635,631,38,25,368,2000,1,,0x80002600,32,38,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00002f42,0x00200003,0x0000000c,0x00000001
92,P,331,327,40,24,372,2000,2,,0x80002800,32,40,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00563000,0x001e9400,0x0001cec2,0x00200003,0x0000000c,0x00000002
93,P,201,197,41,23,376,2000,3,,0x80002900,32,41,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00410800,0x00025800,0x0001b342,0x00200003,0x0000000c,0x00000003
94,P,146,142,42,22,380,2000,4,,0x80002a00,32,42,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001b3c2,0x00200003,0x0000000c,0x00000004
95,P,137,133,43,21,384,2000,5,,0x80002b00,32,43,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001ac02,0x00200003,0x0000000c,0x00000005
96,P,121,117,44,20,388,2000,6,,0x80002c00,32,44,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000800,0x0001aa42,0x00200003,0x0000000c,0x00000006
97,P,97,93,45,19,392,2000,7,,0x80002d00,32,45,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000800,0x0001aa42,0x00200003,0x0000000c,0x00000007
98,P,106,102,46,18,396,2000,1,,0x80002e00,32,46,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001a782,0x00200003,0x0000000c,0x00000008
99,P,138,134,47,17,400,2000,2,,0x80002f00,32,47,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001ae02,0x00200003,0x0000000c,0x00000009
100,P,106,102,48,16,404,2000,3,,0x80003000,32,48,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001b6c2,0x00200003,0x0000000c,0x0000000a
101,P,120,116,49,15,408,2000,4,,0x80003100,32,49,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001bbc2,0x00200003,0x0000000c,0x0000000b
102,P,120,116,50,14,412,2000,5,,0x80003200,32,50,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001c482,0x00200003,0x0000000c,0x0000000c
103,P,84,80,51,13,416,2000,6,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001c6c2,0x00200003,0x0000000c,0x0000000d
104,P,102,98,51,12,420,2000,7,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001d502,0x00200003,0x0000000c,0x0000000e
105,P,86,82,51,11,424,2000,1,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001e082,0x00200003,0x0000000c,0x0000000f
106,P,85,81,51,10,428,2000,2,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001da42,0x00200003,0x0000000c,0x00000010
107,P,87,83,51,9,432,2000,3,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001de02,0x00200003,0x0000000c,0x00000011
108,P,96,92,51,8,436,2000,4,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001e082,0x00200003,0x0000000c,0x00000012
109,P,88,84,51,7,440,2000,5,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001e442,0x00200003,0x0000000c,0x00000013
110,P,86,82,51,6,444,2000,6,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001eb82,0x00200003,0x0000000c,0x00000014
111,P,113,109,51,5,448,2000,7,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001f402,0x00200003,0x0000000c,0x00000015
112,P,145,141,51,4,452,2000,1,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001fc02,0x00200003,0x0000000c,0x00000016
113,P,99,95,51,3,456,2000,2,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00020b02,0x00200003,0x0000000c,0x00000017
114,P,125,121,51,2,460,2000,3,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00021282,0x00200003,0x0000000c,0x00000018
115,P,103,99,51,1,464,2000,4,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00021ec2,0x00200003,0x0000000c,0x00000019
116,P,93,89,51,0,468,2000,5,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00021d82,0x00200003,0x0000000c,0x0000001a
117,P,95,91,51,1,472,2000,6,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00021e82,0x00200003,0x0000000c,0x0000001b
118,P,107,103,51,2,476,2000,7,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00022502,0x00200003,0x0000000c,0x0000001c
119,P,95,91,51,3,480,2000,1,,0x80003300,32,51,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x00022bc2,0x00200003,0x0000000c,0x0000001d
120,I,22210,22114,36,4,484,2000,2,,0x80002400,32,36,0x00000000,0x00000000,0x00000000,0x0000014f,0x00000662,0x04914800,0x00003400,0x00046c02,0x0020000b,0x0000000c,0x00000000
121,P,992,988,37,5,488,2000,3,,0x80002500,32,37,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x000235c2,0x00200003,0x0000000c,0x00000001
122,P,375,371,39,6,492,2000,4,,0x80002700,32,39,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00589800,0x001c2400,0x0001d8c2,0x00200003,0x0000000c,0x00000002
123,P,162,158,41,7,496,2000,5,,0x80002900,32,41,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00495800,0x00055400,0x0001b802,0x00200003,0x0000000c,0x00000003
124,P,136,132,42,8,500,2000,6,,0x80002a00,32,42,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001b282,0x00200003,0x0000000c,0x00000004
125,P,120,116,43,9,504,2000,7,,0x80002b00,32,43,0x00000000,0x00000000,0x00000000,0x0000014f,0x0000066a,0x00400800,0x00000400,0x0001af82,0x00200003,0x0000000c,0x00000005
