frame,type,bytes,slice_bytes,slice_qp,srcf,off,br_kbps,slot,flag,sw7,sw7_initqp,sw7_frameqp,sw105,sw106,sw107,sw172,sw173,sw243,sw244,sw247,sw6,sw22,sw11
0,I,22260,22219,37,0,0,2000,1,,0x90002500,36,37,0x0006b6c0,0x0006b6c0,0x0006b6c0,0x0000014f,0x00000662,0x00000000,0x00000000,0x00000000,0x00000003,0x0000000c,0x00000000
1,P,3212,3212,40,1,0,2000,2,,0x90002800,36,40,0x00006473,0x00005f6d,0x00006978,0x0000014f,0x0000066a,0x02240000,0x0063fc00,0x004fda82,0x00000003,0x0000000c,0x00000001
2,P,3102,3102,40,2,0,2000,3,,0x90002800,36,40,0x00006473,0x00005f6d,0x00006978,0x0000014f,0x0000066a,0x00b56000,0x016bd000,0x0029e542,0x00000003,0x0000000c,0x00000002
3,P,3180,3180,40,3,0,2000,4,,0x90002800,36,40,0x00006483,0x00005f7c,0x00006989,0x0000014f,0x0000066a,0x00895000,0x0040a800,0x00286b82,0x00000003,0x0000000c,0x00000003
4,P,2727,2727,40,4,0,2000,5,,0x90002800,36,40,0x00006489,0x00005f82,0x0000698f,0x0000014f,0x0000066a,0x00e1a800,0x006be800,0x00276802,0x00000003,0x0000000c,0x00000004
5,P,3174,3174,38,5,0,2000,6,,0x90002600,36,38,0x000064d3,0x00005fc8,0x000069dd,0x0000014f,0x0000066a,0x00796000,0x000ab800,0x0026e9c2,0x00000003,0x0000000c,0x00000005
6,P,3205,3205,38,6,0,2000,7,,0x90002600,36,38,0x000064db,0x00005fd0,0x000069e5,0x0000014f,0x0000066a,0x00c58800,0x008a1400,0x001df902,0x00000003,0x0000000c,0x00000006
7,P,3179,3179,38,7,0,2000,1,,0x90002600,36,38,0x000064de,0x00005fd2,0x000069e9,0x0000014f,0x0000066a,0x005b7000,0x01971000,0x001bb9c2,0x00000003,0x0000000c,0x00000007
8,P,2980,2980,38,8,0,2000,2,,0x90002600,36,38,0x000064e6,0x00005fda,0x000069f1,0x0000014f,0x0000066a,0x00776800,0x008bf000,0x001b1b02,0x00000003,0x0000000c,0x00000008
9,P,3235,3235,37,9,0,2000,3,,0x90002500,36,37,0x0000650f,0x00006001,0x00006a1c,0x0000014f,0x0000066a,0x00525800,0x0079c000,0x001a4a02,0x00000003,0x0000000c,0x00000009
10,P,2968,2968,37,10,0,2000,4,,0x90002500,36,37,0x0000650f,0x00006001,0x00006a1c,0x0000014f,0x0000066a,0x00fde000,0x00312800,0x00194302,0x00000003,0x0000000c,0x0000000a
11,P,3191,3191,36,11,0,2000,5,,0x90002400,36,36,0x0000653c,0x0000602c,0x00006a4b,0x0000014f,0x0000066a,0x0073c000,0x00111400,0x00186e02,0x00000003,0x0000000c,0x0000000b
12,P,3187,3187,36,12,0,2000,6,,0x90002400,36,36,0x00006544,0x00006033,0x00006a54,0x0000014f,0x0000066a,0x00825800,0x00990800,0x00179e42,0x00000003,0x0000000c,0x0000000c
13,P,2961,2961,36,13,0,2000,7,,0x90002400,36,36,0x0000654e,0x0000603d,0x00006a5e,0x0000014f,0x0000066a,0x008ce000,0x006e9400,0x0016b182,0x00000003,0x0000000c,0x0000000d
14,P,3164,3164,35,14,0,2000,1,,0x90002300,36,35,0x00006581,0x0000606d,0x00006a94,0x0000014f,0x0000066a,0x0068e800,0x003cd400,0x00166642,0x00000003,0x0000000c,0x0000000e
15,P,12552,12552,35,15,540,2000,2,,0x90002300,36,35,0x00006590,0x00001e78,0x0000cb20,0x0000014f,0x0000066a,0x00c70800,0x00518800,0x0015d642,0x00000003,0x0000000c,0x0000000f
16,P,3127,3127,37,16,540,2000,3,,0x90002500,36,37,0x00005ea5,0x000059e9,0x00006360,0x0000014f,0x0000066a,0x0745c800,0x030fb800,0x004cc802,0x00000003,0x0000000c,0x00000010
17,P,3119,3119,37,17,540,2000,4,,0x90002500,36,37,0x00005e91,0x000059d6,0x0000634b,0x0000014f,0x0000066a,0x00aca800,0x02c77400,0x00313a02,0x00000003,0x0000000c,0x00000011
18,P,3112,3112,37,18,540,2000,5,,0x90002500,36,37,0x00005e7f,0x000059c5,0x00006338,0x0000014f,0x0000066a,0x00cba000,0x03259000,0x002e1642,0x00000003,0x0000000c,0x00000012
19,P,3120,3120,37,19,540,2000,6,,0x90002500,36,37,0x00005e6d,0x000059b4,0x00006325,0x0000014f,0x0000066a,0x004c2000,0x020d5800,0x002bb402,0x00000003,0x0000000c,0x00000013
20,P,3062,3062,37,20,540,2000,7,,0x90002500,36,37,0x00005e58,0x000059a0,0x0000630f,0x0000014f,0x0000066a,0x00aec000,0x0156a000,0x002a0642,0x00000003,0x0000000c,0x00000014
21,P,3041,3041,37,21,540,2000,1,,0x90002500,36,37,0x00005e4f,0x00005997,0x00006306,0x0000014f,0x0000066a,0x00905800,0x0317f400,0x0028b782,0x00000003,0x0000000c,0x00000015
22,P,3094,3094,37,22,540,2000,2,,0x90002500,36,37,0x00005e4a,0x00005993,0x00006300,0x0000014f,0x0000066a,0x00a6b000,0x02a17000,0x0026e342,0x00000003,0x0000000c,0x00000016
23,P,3413,3413,37,23,540,2000,3,,0x90002500,36,37,0x00005e38,0x00005982,0x000062ee,0x0000014f,0x0000066a,0x00bb5000,0x03922000,0x00262842,0x00000003,0x0000000c,0x00000017
24,P,2821,2821,39,24,540,2000,4,,0x90002700,36,39,0x00005ddb,0x00005929,0x0000628c,0x0000014f,0x0000066a,0x0096d800,0x00fc5000,0x00235a82,0x00000003,0x0000000c,0x00000018
25,P,2867,2867,38,25,540,2000,5,,0x90002600,36,38,0x00005e07,0x00005953,0x000062ba,0x0000014f,0x0000066a,0x004a8800,0x0087b000,0x00214ec2,0x00000003,0x0000000c,0x00000019
26,P,2895,2895,38,26,540,2000,6,,0x90002600,36,38,0x00005e2a,0x00005974,0x000062df,0x0000014f,0x0000066a,0x00547000,0x00875c00,0x001f18c2,0x00000003,0x0000000c,0x0000001a
