RC: cbr 2000 kbps @ 60 fps gop 30, seed QP 37 (retarget at half-way)
VCMD: hwid=0x43421500 main_addr=0x1000
FRAMEBUF: alloc 0x73800000+0x16e1000 (1920x1080)  in +0x446000  out +0x0
frame   0: IDR qp=37 wait=0 bytes=681    cycles=2090515  nal=5 ok
frame   1: P   qp=40 wait=0 bytes=125    cycles=2043172  nal=1 ok
frame   2: P   qp=38 wait=0 bytes=183    cycles=2043174  nal=1 ok
frame   3: P   qp=37 wait=0 bytes=266    cycles=2043224  nal=1 ok
frame   4: P   qp=36 wait=0 bytes=430    cycles=2043172  nal=1 ok
frame   5: P   qp=35 wait=0 bytes=728    cycles=2043171  nal=1 ok
frame   6: P   qp=34 wait=0 bytes=552    cycles=2043191  nal=1 ok
frame   7: P   qp=33 wait=0 bytes=442    cycles=2043172  nal=1 ok
frame   8: P   qp=32 wait=0 bytes=638    cycles=2043171  nal=1 ok
frame   9: P   qp=31 wait=0 bytes=481    cycles=2043171  nal=1 ok
frame  10: P   qp=30 wait=0 bytes=242    cycles=2043171  nal=1 ok
frame  11: P   qp=29 wait=0 bytes=603    cycles=2043264  nal=1 ok
frame  12: P   qp=28 wait=0 bytes=135    cycles=2043171  nal=1 ok
frame  13: P   qp=27 wait=0 bytes=616    cycles=2043171  nal=1 ok
frame  14: P   qp=26 wait=0 bytes=145    cycles=2043172  nal=1 ok
frame  15: P   qp=26 wait=0 bytes=114    cycles=2043172  nal=1 ok
frame  16: P   qp=26 wait=0 bytes=146    cycles=2043173  nal=1 ok
frame  17: P   qp=26 wait=0 bytes=99     cycles=2043172  nal=1 ok
frame  18: P   qp=26 wait=0 bytes=135    cycles=2043171  nal=1 ok
frame  19: P   qp=26 wait=0 bytes=100    cycles=2043172  nal=1 ok
frame  20: P   qp=26 wait=0 bytes=137    cycles=2043172  nal=1 ok
frame  21: P   qp=26 wait=0 bytes=101    cycles=2043171  nal=1 ok
frame  22: P   qp=26 wait=0 bytes=137    cycles=2043172  nal=1 ok
frame  23: P   qp=26 wait=0 bytes=100    cycles=2043191  nal=1 ok
frame  24: P   qp=26 wait=0 bytes=136    cycles=2043172  nal=1 ok
frame  25: P   qp=26 wait=0 bytes=114    cycles=2043214  nal=1 ok
frame  26: P   qp=26 wait=0 bytes=140    cycles=2043171  nal=1 ok
frame  27: P   qp=26 wait=0 bytes=100    cycles=2043169  nal=1 ok
frame  28: P   qp=26 wait=0 bytes=139    cycles=2043172  nal=1 ok
frame  29: P   qp=26 wait=0 bytes=101    cycles=2043172  nal=1 ok
frame  30: IDR qp=35 wait=0 bytes=717    cycles=2090948  nal=5 ok
frame  31: P   qp=38 wait=0 bytes=193    cycles=2043171  nal=1 ok
frame  32: P   qp=37 wait=0 bytes=337    cycles=2043215  nal=1 ok
frame  33: P   qp=36 wait=0 bytes=343    cycles=2043234  nal=1 ok
frame  34: P   qp=35 wait=0 bytes=606    cycles=2043190  nal=1 ok
frame  35: P   qp=34 wait=0 bytes=526    cycles=2043190  nal=1 ok
frame  36: P   qp=33 wait=0 bytes=682    cycles=2043172  nal=1 ok
frame  37: P   qp=32 wait=0 bytes=767    cycles=2043173  nal=1 ok
frame  38: P   qp=31 wait=0 bytes=604    cycles=2043174  nal=1 ok
frame  39: P   qp=30 wait=0 bytes=126    cycles=2043174  nal=1 ok
frame  40: P   qp=29 wait=0 bytes=510    cycles=2043173  nal=1 ok
frame  41: P   qp=28 wait=0 bytes=108    cycles=2043175  nal=1 ok
frame  42: P   qp=27 wait=0 bytes=675    cycles=2043173  nal=1 ok
frame  43: P   qp=26 wait=0 bytes=116    cycles=2043174  nal=1 ok
frame  44: P   qp=25 wait=0 bytes=153    cycles=2043174  nal=1 ok
frame  45: P   qp=24 wait=0 bytes=107    cycles=2043193  nal=1 ok
frame  46: P   qp=24 wait=0 bytes=148    cycles=2043196  nal=1 ok
frame  47: P   qp=24 wait=0 bytes=101    cycles=2043173  nal=1 ok
frame  48: P   qp=24 wait=0 bytes=139    cycles=2043176  nal=1 ok
frame  49: P   qp=24 wait=0 bytes=102    cycles=2043174  nal=1 ok
frame  50: P   qp=24 wait=0 bytes=136    cycles=2043173  nal=1 ok
frame  51: P   qp=24 wait=0 bytes=102    cycles=2043164  nal=1 ok
