frame,type,bytes,slice_bytes,slice_qp,srcf,off,br_kbps,slot,flag,sw7,sw7_initqp,sw7_frameqp,sw105,sw106,sw107,sw172,sw173,sw243,sw244,sw247,sw6,sw22,sw11
59,P,966,962,19,1,0,8000,4,,0x80001300,32,19,0x005f8a00,0x005ac319,0x006450e6,0x0000014f,0x0000066a,0x004f1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x0000001d
60,I,36212,36116,28,2,0,8000,5,,0x80001c00,32,28,0x002361f8,0x002361f8,0x002361f8,0x0000014f,0x00000662,0x03a87000,0x00001000,0x0002fd42,0x0020000b,0x0000000c,0x00000000
61,P,4978,4974,31,3,0,8000,6,,0x80001f00,32,31,0x0001e8af,0x0001d03f,0x0002011e,0x0000014f,0x0000066a,0x004f1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x00000001
62,P,2613,2609,30,4,0,8000,7,,0x80001e00,32,30,0x00023ee4,0x00022225,0x00025ba2,0x0000014f,0x0000066a,0x00b4d800,0x006b2400,0x000096c2,0x00200003,0x0000000c,0x00000002
63,P,2795,2791,29,5,0,8000,1,,0x80001d00,32,29,0x000247dc,0x00022aaa,0x0002650d,0x0000014f,0x0000066a,0x008d7000,0x00442000,0x00007f82,0x00200003,0x0000000c,0x00000003
64,P,3283,3279,28,6,0,8000,2,,0x80001c00,32,28,0x0002510e,0x00023366,0x00026eb5,0x0000014f,0x0000066a,0x00d59000,0x00247800,0x000072c2,0x00200003,0x0000000c,0x00000004
65,P,3391,3387,27,7,0,8000,3,,0x80001b00,32,27,0x00025a4f,0x00023c31,0x0002786c,0x0000014f,0x0000066a,0x00e2c000,0x00346c00,0x00006882,0x00200003,0x0000000c,0x00000005
66,P,3900,3896,26,8,0,8000,4,,0x80001a00,32,26,0x00024e70,0x000230ea,0x00026bf5,0x0000014f,0x0000066a,0x00510000,0x00308400,0x00006042,0x00200003,0x0000000c,0x00000006
67,P,4323,4319,25,9,0,8000,5,,0x80001900,32,25,0x00024328,0x00022632,0x0002601d,0x0000014f,0x0000066a,0x005ad800,0x003be400,0x00005a42,0x00200003,0x0000000c,0x00000007
68,P,4707,4703,24,10,0,8000,6,,0x80001800,32,24,0x00023936,0x00021cc0,0x000255ab,0x0000014f,0x0000066a,0x00894000,0x00304c00,0x00005342,0x00200003,0x0000000c,0x00000008
69,P,4724,4720,23,11,0,8000,7,,0x80001700,32,23,0x000230b2,0x000214a9,0x00024cba,0x0000014f,0x0000066a,0x00550000,0x0028a800,0x00004d42,0x00200003,0x0000000c,0x00000009
70,P,5245,5241,22,12,0,8000,1,,0x80001600,32,22,0x00022f61,0x00021368,0x00024b59,0x0000014f,0x0000066a,0x00540800,0x002d9c00,0x00004542,0x00200003,0x0000000c,0x0000000a
71,P,5783,5779,21,13,0,8000,2,,0x80001500,32,21,0x000237cb,0x00021b67,0x0002542e,0x0000014f,0x0000066a,0x00552000,0x00230c00,0x00004042,0x00200003,0x0000000c,0x0000000b
72,P,6089,6085,20,14,0,8000,3,,0x80001400,32,20,0x00024035,0x00022365,0x00025d04,0x0000014f,0x0000066a,0x00cb0000,0x0026bc00,0x00003942,0x00200003,0x0000000c,0x0000000c
73,P,3211,3207,19,15,0,8000,4,,0x80001300,32,19,0x000248c9,0x00022b8b,0x00026606,0x0000014f,0x0000066a,0x00d88800,0x0023b400,0x00003542,0x00200003,0x0000000c,0x0000000d
74,P,2902,2898,18,16,0,8000,5,,0x80001200,32,18,0x000253cb,0x00023600,0x00027195,0x0000014f,0x0000066a,0x00ccf000,0x00098400,0x00003142,0x00200003,0x0000000c,0x0000000e
75,P,3040,3036,17,17,0,8000,6,,0x80001100,32,17,0x00025f8a,0x00024129,0x00027dea,0x0000014f,0x0000066a,0x00eea000,0x0008f800,0x00002e42,0x00200003,0x0000000c,0x0000000f
76,P,1393,1389,17,18,0,8000,7,,0x80001100,32,17,0x00026bbe,0x00024cc1,0x00028aba,0x0000014f,0x0000066a,0x00d5b000,0x00003800,0x00002c82,0x00200003,0x0000000c,0x00000010
77,P,1176,1172,17,19,0,8000,1,,0x80001100,32,17,0x000279cc,0x00025a1b,0x0002997c,0x0000014f,0x0000066a,0x0093d800,0x00002800,0x00002a82,0x00200003,0x0000000c,0x00000011
78,P,1098,1094,17,20,0,8000,2,,0x80001100,32,17,0x000288b9,0x00026849,0x0002a928,0x0000014f,0x0000066a,0x00a9c000,0x00000800,0x00002982,0x00200003,0x0000000c,0x00000012
79,P,1032,1028,17,21,0,8000,3,,0x80001100,32,17,0x0002987a,0x00027740,0x0002b9b3,0x0000014f,0x0000066a,0x009f0000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000013
80,P,1001,997,17,22,0,8000,4,,0x80001100,32,17,0x0002a91e,0x0002870f,0x0002cb2c,0x0000014f,0x0000066a,0x009c5000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000014
81,P,1019,1015,17,23,0,8000,5,,0x80001100,32,17,0x0002baae,0x000297be,0x0002dd9d,0x0000014f,0x0000066a,0x008b3800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000015
82,P,1013,1009,17,24,0,8000,6,,0x80001100,32,17,0x0002cd34,0x0002a957,0x0002f110,0x0000014f,0x0000066a,0x0086f000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000016
83,P,1005,1001,17,25,0,8000,7,,0x80001100,32,17,0x0002e0ca,0x0002bbf3,0x000305a0,0x0000014f,0x0000066a,0x0085e000,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000017
84,P,1017,1013,17,26,0,8000,1,,0x80001100,32,17,0x0002f589,0x0002cfa8,0x00031b69,0x0000014f,0x0000066a,0x00859800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000018
85,P,983,979,17,27,0,8000,2,,0x80001100,32,17,0x00030b87,0x0002e48d,0x00033280,0x0000014f,0x0000066a,0x00858800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000019
86,P,980,976,17,28,0,8000,3,,0x80001100,32,17,0x000322ee,0x0002fac8,0x00034b13,0x0000014f,0x0000066a,0x00858000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001a
87,P,973,969,17,29,0,8000,4,,0x80001100,32,17,0x00033bd8,0x00031273,0x0003653c,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001b
88,P,974,970,17,28,0,8000,5,,0x80001100,32,17,0x0003566c,0x00032bb3,0x00038124,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001c
89,P,973,969,17,27,0,8000,6,,0x80001100,32,17,0x000372d6,0x000346b1,0x00039efa,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001d
90,I,40018,39922,26,26,4,8000,7,,0x80001a00,32,26,0x002361f8,0x002361f8,0x002361f8,0x0000014f,0x00000662,0x03f28000,0x00000400,0x0002ba02,0x0020000b,0x0000000c,0x00000000
91,P,5207,5203,29,25,8,8000,1,,0x80001d00,32,29,0x000394b5,0x00011303,0x0007296a,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000001
92,P,3487,3483,28,24,12,8000,2,,0x80001c00,32,28,0x00043d2f,0x000406ec,0x00047371,0x0000014f,0x0000066a,0x00d07800,0x00569c00,0x000078c2,0x00200003,0x0000000c,0x00000002
93,P,3628,3624,27,23,16,8000,3,,0x80001b00,32,27,0x00046157,0x00042945,0x00049968,0x0000014f,0x0000066a,0x00727000,0x00452400,0x00006302,0x00200003,0x0000000c,0x00000003
94,P,4430,4426,26,22,20,8000,4,,0x80001a00,32,26,0x0004641c,0x00042be7,0x00049c50,0x0000014f,0x0000066a,0x00559800,0x0020f000,0x00006502,0x00200003,0x0000000c,0x00000004
95,P,4218,4214,25,21,24,8000,5,,0x80001900,32,25,0x00046482,0x0001515a,0x0008c904,0x0000014f,0x0000066a,0x00c84800,0x002dac00,0x000059c2,0x00200003,0x0000000c,0x00000005
96,P,4074,4070,24,20,28,8000,6,,0x80001800,32,24,0x0004699d,0x00043121,0x0004a218,0x0000014f,0x0000066a,0x005dc000,0x00242c00,0x00004942,0x00200003,0x0000000c,0x00000006
97,P,4080,4076,23,19,32,8000,7,,0x80001700,32,23,0x00047680,0x00043d60,0x0004afa0,0x0000014f,0x0000066a,0x0069c000,0x00280800,0x00004282,0x00200003,0x0000000c,0x00000007
98,P,4640,4636,22,18,36,8000,1,,0x80001600,32,22,0x000491bf,0x00045742,0x0004cc3b,0x0000014f,0x0000066a,0x005b9000,0x002c7400,0x00003c82,0x00200003,0x0000000c,0x00000008
99,P,4301,4297,21,17,40,8000,2,,0x80001500,32,21,0x0004c28b,0x0004859d,0x0004ff78,0x0000014f,0x0000066a,0x00651000,0x00373c00,0x00003a42,0x00200003,0x0000000c,0x00000009
100,P,5399,5395,20,16,44,8000,3,,0x80001400,32,20,0x0004f8c0,0x0004b91c,0x00053863,0x0000014f,0x0000066a,0x0066b000,0x002b0400,0x000036c2,0x00200003,0x0000000c,0x0000000a
101,P,3587,3583,19,15,48,8000,4,,0x80001300,32,19,0x000532db,0x0004f050,0x00057565,0x0000014f,0x0000066a,0x0068d800,0x002c3800,0x00003542,0x00200003,0x0000000c,0x0000000b
102,P,3756,3752,18,14,52,8000,5,,0x80001200,32,18,0x00057691,0x000530a3,0x0005bc7e,0x0000014f,0x0000066a,0x00784000,0x001a2800,0x00003582,0x00200003,0x0000000c,0x0000000c
103,P,3333,3329,17,13,56,8000,6,,0x80001100,32,17,0x0005c1ee,0x0005783b,0x00060ba0,0x0000014f,0x0000066a,0x00d53800,0x00076400,0x00003c02,0x00200003,0x0000000c,0x0000000d
104,P,3699,3695,16,12,60,8000,7,,0x80001000,32,16,0x0006178a,0x0005c98f,0x00066584,0x0000014f,0x0000066a,0x00dea000,0x00092800,0x000033c2,0x00200003,0x0000000c,0x0000000e
105,P,2766,2762,15,11,64,8000,1,,0x80000f00,32,15,0x000677ce,0x0001f0bd,0x000cef9c,0x0000014f,0x0000066a,0x00cc5000,0x000e7000,0x000039c2,0x00200003,0x0000000c,0x0000000f
106,P,2203,2199,15,10,68,8000,2,,0x80000f00,32,15,0x0006e7e7,0x00068f81,0x0007404c,0x0000014f,0x0000066a,0x00e1c800,0x001b6000,0x00002842,0x00200003,0x0000000c,0x00000010
107,P,1657,1653,15,9,72,8000,3,,0x80000f00,32,15,0x00076a99,0x00070baa,0x0007c987,0x0000014f,0x0000066a,0x00e31000,0x001be000,0x000025c2,0x00200003,0x0000000c,0x00000011
108,P,1812,1808,15,8,76,8000,4,,0x80000f00,32,15,0x00080480,0x000267c0,0x00100900,0x0000014f,0x0000066a,0x00aa5000,0x00198800,0x00002582,0x00200003,0x0000000c,0x00000012
109,P,1600,1596,15,7,80,8000,5,,0x80000f00,32,15,0x0008b9f1,0x00084a3e,0x000929a3,0x0000014f,0x0000066a,0x00752800,0x001ca800,0x000024c2,0x00200003,0x0000000c,0x00000013
110,P,1298,1294,15,6,84,8000,6,,0x80000f00,32,15,0x00099456,0x000919b8,0x000a0ef3,0x0000014f,0x0000066a,0x005a9800,0x001cac00,0x00002442,0x00200003,0x0000000c,0x00000014
111,P,1551,1547,15,5,88,8000,7,,0x80000f00,32,15,0x000aa050,0x000a184c,0x000b2854,0x0000014f,0x0000066a,0x004d5000,0x00197000,0x00002342,0x00200003,0x0000000c,0x00000015
112,P,3002,2998,15,4,92,8000,1,,0x80000f00,32,15,0x000bee4b,0x000b5594,0x000c8701,0x0000014f,0x0000066a,0x0046a800,0x00197000,0x000023c2,0x00200003,0x0000000c,0x00000016
113,P,3934,3930,15,3,96,8000,2,,0x80000f00,32,15,0x000d9538,0x000ce75b,0x000e4314,0x0000014f,0x0000066a,0x00610000,0x00003400,0x00002b02,0x00200003,0x0000000c,0x00000017
114,P,3967,3963,15,2,100,8000,3,,0x80000f00,32,15,0x000fc444,0x000efa73,0x00108e14,0x0000014f,0x0000066a,0x0078c000,0x00077800,0x00003e82,0x00200003,0x0000000c,0x00000018
115,P,2223,2219,15,1,104,8000,4,,0x80000f00,32,15,0x0012d2ba,0x0011e1ca,0x0013c3a9,0x0000014f,0x0000066a,0x00888000,0x00001c00,0x00003b42,0x00200003,0x0000000c,0x00000019
116,P,1588,1584,15,0,108,8000,5,,0x80000f00,32,15,0x0017760a,0x001649bc,0x0018a257,0x0000014f,0x0000066a,0x008a0000,0x00067800,0x00002782,0x00200003,0x0000000c,0x0000001a
117,P,1564,1560,15,1,112,8000,6,,0x80000f00,32,15,0x001f3783,0x00095d74,0x003e6f06,0x0000014f,0x0000066a,0x00979000,0x00066000,0x00002302,0x00200003,0x0000000c,0x0000001b
118,P,1301,1297,15,2,116,8000,7,,0x80000f00,32,15,0x002ebad5,0x000e04d9,0x005d75aa,0x0000014f,0x0000066a,0x00887000,0x00066000,0x00002302,0x00200003,0x0000000c,0x0000001c
119,P,1931,1927,15,3,120,8000,1,,0x80000f00,32,15,0x005d4d03,0x0058a2c2,0x0061f743,0x0000014f,0x0000066a,0x006b4000,0x00066000,0x00002202,0x00200003,0x0000000c,0x0000001d
120,I,43873,43777,24,4,124,8000,2,,0x80001800,32,24,0x0026ebc4,0x0026ebc4,0x0026ebc4,0x0000014f,0x00000662,0x0332e800,0x00000800,0x00029f82,0x0020000b,0x0000000c,0x00000000
121,P,6904,6900,27,5,128,8000,3,,0x80001b00,32,27,0x000212e9,0x0001f85d,0x00022d74,0x0000014f,0x0000066a,0x0070a800,0x00066000,0x00002102,0x00200003,0x0000000c,0x00000001
122,P,4539,4535,26,6,132,8000,4,,0x80001a00,32,26,0x0002705d,0x00025125,0x00028f94,0x0000014f,0x0000066a,0x012d8000,0x004b5000,0x00006142,0x00200003,0x0000000c,0x00000002
123,P,4416,4412,25,7,136,8000,5,,0x80001900,32,25,0x00026a0b,0x00024b24,0x000288f1,0x0000014f,0x0000066a,0x0069c000,0x006c3c00,0x00005582,0x00200003,0x0000000c,0x00000003
124,P,5111,5107,24,8,140,8000,6,,0x80001800,32,24,0x00025efc,0x000240a2,0x00027d55,0x0000014f,0x0000066a,0x00682800,0x0061f000,0x000052c2,0x00200003,0x0000000c,0x00000004
125,P,4920,4916,23,9,144,8000,7,,0x80001700,32,23,0x000253b8,0x000235ee,0x00027181,0x0000014f,0x0000066a,0x00863800,0x003e7800,0x00004dc2,0x00200003,0x0000000c,0x00000005
126,P,5028,5024,22,10,148,8000,1,,0x80001600,32,22,0x00024ae7,0x00022d8e,0x0002683f,0x0000014f,0x0000066a,0x00841800,0x003f2800,0x000040c2,0x00200003,0x0000000c,0x00000006
127,P,5240,5236,21,11,152,8000,2,,0x80001500,32,21,0x000243e7,0x000226e8,0x000260e5,0x0000014f,0x0000066a,0x00ba1000,0x005edc00,0x00003442,0x00200003,0x0000000c,0x00000007
128,P,5829,5825,20,12,156,8000,3,,0x80001400,32,20,0x000247df,0x00022aad,0x00026510,0x0000014f,0x0000066a,0x00929800,0x00572400,0x000031c2,0x00200003,0x0000000c,0x00000008
129,P,3410,3406,19,13,160,8000,4,,0x80001300,32,19,0x00025012,0x00023277,0x00026dac,0x0000014f,0x0000066a,0x00d06000,0x00290800,0x00002e82,0x00200003,0x0000000c,0x00000009
130,P,2886,2882,18,14,164,8000,5,,0x80001200,32,18,0x00025a2f,0x00023c13,0x0002784a,0x0000014f,0x0000066a,0x00bad800,0x00141000,0x00002c82,0x00200003,0x0000000c,0x0000000a
131,P,3423,3419,17,15,168,8000,6,,0x80001100,32,17,0x00026514,0x0002466c,0x000283bb,0x0000014f,0x0000066a,0x00959800,0x0010cc00,0x00002a82,0x00200003,0x0000000c,0x0000000b
132,P,3549,3545,16,16,172,8000,7,,0x80001000,32,16,0x00027014,0x000250df,0x00028f48,0x0000014f,0x0000066a,0x00a91800,0x00071800,0x00002e42,0x00200003,0x0000000c,0x0000000c
133,P,3665,3661,15,17,176,8000,1,,0x80000f00,32,15,0x00027b7c,0x00025bb5,0x00029b42,0x0000014f,0x0000066a,0x00a09000,0x000a1000,0x00003682,0x00200003,0x0000000c,0x0000000d
134,P,2672,2668,14,18,180,8000,2,,0x80000e00,32,14,0x00028753,0x000266f5,0x0002a7b0,0x0000014f,0x0000066a,0x00b28000,0x000da000,0x00003382,0x00200003,0x0000000c,0x0000000e
135,P,1912,1908,13,19,184,8000,3,,0x80000d00,32,13,0x0002946f,0x00027369,0x0002b574,0x0000014f,0x0000066a,0x00c82800,0x00066c00,0x00002a42,0x00200003,0x0000000c,0x0000000f
136,P,1567,1563,13,20,188,8000,4,,0x80000d00,32,13,0x0002a2bd,0x00028100,0x0002c479,0x0000014f,0x0000066a,0x00a78000,0x00066400,0x00002302,0x00200003,0x0000000c,0x00000010
137,P,1668,1664,13,21,192,8000,5,,0x80000d00,32,13,0x0002b200,0x00028f80,0x0002d480,0x0000014f,0x0000066a,0x0092a800,0x00066000,0x00002142,0x00200003,0x0000000c,0x00000011
138,P,1848,1844,13,22,196,8000,6,,0x80000d00,32,13,0x0002c1f2,0x00029ea5,0x0002e53e,0x0000014f,0x0000066a,0x005d4800,0x0016ec00,0x00002142,0x00200003,0x0000000c,0x00000012
139,P,1451,1447,13,23,200,8000,7,,0x80000d00,32,13,0x0002d291,0x0002ae70,0x0002f6b1,0x0000014f,0x0000066a,0x0056a800,0x00168800,0x00002142,0x00200003,0x0000000c,0x00000013
140,P,1712,1708,13,24,204,8000,1,,0x80000d00,32,13,0x0002e464,0x0002bf5f,0x00030969,0x0000014f,0x0000066a,0x00589000,0x000ca000,0x00001f42,0x00200003,0x0000000c,0x00000014
141,P,2012,2008,13,25,208,8000,2,,0x80000d00,32,13,0x0002f6f4,0x0002d101,0x00031ce6,0x0000014f,0x0000066a,0x00627000,0x000c0400,0x00002102,0x00200003,0x0000000c,0x00000015
142,P,2028,2024,13,26,212,8000,3,,0x80000d00,32,13,0x00030a4a,0x0002e35f,0x00033134,0x0000014f,0x0000066a,0x005d2000,0x000e4c00,0x00002482,0x00200003,0x0000000c,0x00000016
143,P,1860,1856,13,27,216,8000,4,,0x80000d00,32,13,0x00031eb7,0x0002f6c7,0x000346a6,0x0000014f,0x0000066a,0x005d6800,0x000cb800,0x00002682,0x00200003,0x0000000c,0x00000017
144,P,1730,1726,13,28,220,8000,5,,0x80000d00,32,13,0x0003347f,0x00030b78,0x00035d85,0x0000014f,0x0000066a,0x0057f800,0x001e3000,0x00002642,0x00200003,0x0000000c,0x00000018
145,P,1474,1470,13,29,224,8000,6,,0x80000d00,32,13,0x00034bb9,0x00032189,0x000375e8,0x0000014f,0x0000066a,0x00720800,0x00164000,0x00002702,0x00200003,0x0000000c,0x00000019
146,P,1217,1213,13,28,228,8000,7,,0x80000d00,32,13,0x000364a6,0x00033937,0x00039014,0x0000014f,0x0000066a,0x0091e800,0x000fec00,0x000021c2,0x00200003,0x0000000c,0x0000001a
147,P,1209,1205,13,27,232,8000,1,,0x80000d00,32,13,0x00037f72,0x000352ac,0x0003ac37,0x0000014f,0x0000066a,0x0086e000,0x00098c00,0x00002202,0x00200003,0x0000000c,0x0000001b
148,P,1148,1144,13,26,236,8000,2,,0x80000d00,32,13,0x00039c09,0x00036dd5,0x0003ca3c,0x0000014f,0x0000066a,0x007dc800,0x00033000,0x00002242,0x00200003,0x0000000c,0x0000001c
149,P,1195,1191,13,25,240,8000,3,,0x80000d00,32,13,0x0003baa9,0x00038aed,0x0003ea64,0x0000014f,0x0000066a,0x007b8800,0x00098c00,0x00002182,0x00200003,0x0000000c,0x0000001d
150,I,48538,48442,22,24,244,8000,4,,0x80001600,32,22,0x0026ebc4,0x0026ebc4,0x0026ebc4,0x0000014f,0x00000662,0x032ea000,0x00000800,0x00027bc2,0x0020000b,0x0000000c,0x00000000
151,P,7680,7676,25,23,248,8000,5,,0x80001900,32,25,0x0003e39f,0x0003b1d7,0x00041566,0x0000014f,0x0000066a,0x007af800,0x00098c00,0x00002042,0x00200003,0x0000000c,0x00000001
152,P,4952,4948,24,22,252,8000,6,,0x80001800,32,24,0x000458d1,0x0004212c,0x00049075,0x0000014f,0x0000066a,0x00e84800,0x00ad2800,0x000052c2,0x00200003,0x0000000c,0x00000002
153,P,4504,4500,23,21,256,8000,7,,0x80001700,32,23,0x00045bba,0x000423f0,0x00049383,0x0000014f,0x0000066a,0x009d7000,0x00892000,0x00004902,0x00200003,0x0000000c,0x00000003
154,P,5092,5088,22,20,260,8000,1,,0x80001600,32,22,0x00046359,0x00042b2e,0x00049b83,0x0000014f,0x0000066a,0x00b34800,0x003a4000,0x00003d82,0x00200003,0x0000000c,0x00000004
155,P,4679,4675,21,19,264,8000,2,,0x80001500,32,21,0x00046e04,0x00043550,0x0004a6b7,0x0000014f,0x0000066a,0x00d42800,0x005ef400,0x00003902,0x00200003,0x0000000c,0x00000005
156,P,5604,5600,20,18,268,8000,3,,0x80001400,32,20,0x00049113,0x0004569e,0x0004cb87,0x0000014f,0x0000066a,0x00ac1000,0x00511000,0x00002e82,0x00200003,0x0000000c,0x00000006
157,P,3173,3169,19,17,272,8000,4,,0x80001300,32,19,0x0004bc4a,0x00047fac,0x0004f8e7,0x0000014f,0x0000066a,0x00e02000,0x0055c800,0x00002b82,0x00200003,0x0000000c,0x00000007
158,P,2378,2374,18,16,276,8000,5,,0x80001200,32,18,0x0004eee3,0x0004afbe,0x00052e07,0x0000014f,0x0000066a,0x008b8000,0x00241c00,0x000026c2,0x00200003,0x0000000c,0x00000008
159,P,2342,2338,17,15,280,8000,6,,0x80001100,32,17,0x0005277c,0x0004e582,0x00056975,0x0000014f,0x0000066a,0x00727800,0x00152800,0x00002602,0x00200003,0x0000000c,0x00000009
160,P,2422,2418,16,14,284,8000,7,,0x80001000,32,16,0x000565cd,0x000520b5,0x0005aae4,0x0000014f,0x0000066a,0x0058c800,0x00166800,0x000024c2,0x00200003,0x0000000c,0x0000000a
161,P,2919,2915,15,13,288,8000,1,,0x80000f00,32,15,0x0005aa8b,0x00056204,0x0005f311,0x0000014f,0x0000066a,0x00953000,0x0019f800,0x00002642,0x00200003,0x0000000c,0x0000000b
162,P,2813,2809,14,12,292,8000,2,,0x80000e00,32,14,0x0005f60f,0x0005a9c1,0x0006425c,0x0000014f,0x0000066a,0x00b43000,0x00107000,0x00002a02,0x00200003,0x0000000c,0x0000000c
163,P,2319,2315,13,11,296,8000,3,,0x80000d00,32,13,0x00064aa8,0x0005fa1f,0x00069b30,0x0000014f,0x0000066a,0x00937000,0x000f5400,0x00002c42,0x00200003,0x0000000c,0x0000000d
164,P,1762,1758,12,10,300,8000,4,,0x80000c00,32,12,0x0006aacb,0x00065574,0x00070021,0x0000014f,0x0000066a,0x00931000,0x000b4800,0x00002802,0x00200003,0x0000000c,0x0000000e
165,P,1779,1775,11,9,304,8000,5,,0x80000b00,32,11,0x000718e9,0x0006be10,0x000773c1,0x0000014f,0x0000066a,0x00871000,0x000e5400,0x00002342,0x00200003,0x0000000c,0x0000000f
166,P,1550,1546,11,8,308,8000,6,,0x80000b00,32,11,0x000796b8,0x00073595,0x0007f7da,0x0000014f,0x0000066a,0x00973000,0x000b2400,0x00002302,0x00200003,0x0000000c,0x00000010
167,P,1413,1409,11,7,312,8000,7,,0x80000b00,32,11,0x0008286f,0x0007c003,0x000890da,0x0000014f,0x0000066a,0x00883000,0x000b2000,0x00002202,0x00200003,0x0000000c,0x00000011
168,P,1300,1296,11,6,316,8000,1,,0x80000b00,32,11,0x0008d2ca,0x000861d9,0x000943ba,0x0000014f,0x0000066a,0x00a10800,0x00098c00,0x00002102,0x00200003,0x0000000c,0x00000012
169,P,1887,1883,11,5,320,8000,2,,0x80000b00,32,11,0x00099c71,0x0009216b,0x000a1776,0x0000014f,0x0000066a,0x00812800,0x00098800,0x00002202,0x00200003,0x0000000c,0x00000013
170,P,2338,2334,11,4,324,8000,3,,0x80000b00,32,11,0x000a8c97,0x000a058f,0x000b139e,0x0000014f,0x0000066a,0x005c1000,0x000ce000,0x00002302,0x00200003,0x0000000c,0x00000014
171,P,2568,2564,11,3,328,8000,4,,0x80000b00,32,11,0x000bb089,0x000b1ae8,0x000c4629,0x0000014f,0x0000066a,0x00537800,0x00098800,0x00002602,0x00200003,0x0000000c,0x00000015
172,P,2128,2124,11,2,332,8000,5,,0x80000b00,32,11,0x000d1c92,0x000c74bd,0x000dc466,0x0000014f,0x0000066a,0x0050a800,0x000c2000,0x00002882,0x00200003,0x0000000c,0x00000016
173,P,1525,1521,11,1,336,8000,6,,0x80000b00,32,11,0x000ef295,0x000e3340,0x000fb1e9,0x0000014f,0x0000066a,0x005c8000,0x000c0800,0x000025c2,0x00200003,0x0000000c,0x00000017
174,P,1451,1447,11,0,340,8000,7,,0x80000b00,32,11,0x00116867,0x00108995,0x00124738,0x0000014f,0x0000066a,0x005d4000,0x000d7800,0x00002002,0x00200003,0x0000000c,0x00000018
175,P,1339,1335,11,1,344,8000,1,,0x80000b00,32,11,0x0014da9e,0x0013cfaf,0x0015e58c,0x0000014f,0x0000066a,0x005d7000,0x000cb800,0x00001e02,0x00200003,0x0000000c,0x00000019
176,P,1254,1250,11,2,348,8000,2,,0x80000b00,32,11,0x001a06cf,0x0018b9ab,0x001b53f2,0x0000014f,0x0000066a,0x006e3800,0x000cb800,0x00001d82,0x00200003,0x0000000c,0x0000001a
177,P,1477,1473,11,3,352,8000,3,,0x80000b00,32,11,0x0022a6af,0x0020eb26,0x00246237,0x0000014f,0x0000066a,0x00812800,0x000b2000,0x00001e82,0x00200003,0x0000000c,0x0000001b
178,P,1365,1361,11,4,356,8000,4,,0x80000b00,32,11,0x0033e2f3,0x00314acd,0x00367b18,0x0000014f,0x0000066a,0x009f4000,0x00098c00,0x00002142,0x00200003,0x0000000c,0x0000001c
179,P,1676,1672,11,5,360,8000,5,,0x80000b00,32,11,0x00679b3e,0x00626d14,0x006cc967,0x0000014f,0x0000066a,0x00871000,0x00019800,0x000021c2,0x00200003,0x0000000c,0x0000001d
180,I,52585,52489,20,6,360,8000,6,,0x80001400,32,20,0x0026ebc4,0x0026ebc4,0x0026ebc4,0x0000014f,0x00000662,0x0315c800,0x00002000,0x00026302,0x0020000b,0x0000000c,0x00000000
181,P,7593,7589,23,7,360,8000,7,,0x80001700,32,23,0x00020494,0x0001eabf,0x00021e68,0x0000014f,0x0000066a,0x00940800,0x00019800,0x00002442,0x00200003,0x0000000c,0x00000001
182,P,3784,3780,22,8,360,8000,1,,0x80001600,32,22,0x00022e13,0x0002122b,0x000249fa,0x0000014f,0x0000066a,0x01054800,0x00913000,0x00004102,0x00200003,0x0000000c,0x00000002
183,P,4692,4688,21,9,360,8000,2,,0x80001500,32,21,0x00022672,0x00020aec,0x000241f7,0x0000014f,0x0000066a,0x00af4000,0x0037d400,0x00003542,0x00200003,0x0000000c,0x00000003
184,P,5255,5251,20,10,360,8000,3,,0x80001400,32,20,0x00022012,0x000204dd,0x00023b46,0x0000014f,0x0000066a,0x009af000,0x00452400,0x00003282,0x00200003,0x0000000c,0x00000004
185,P,2437,2433,19,11,360,8000,4,,0x80001300,32,19,0x00021f43,0x00020419,0x00023a6c,0x0000014f,0x0000066a,0x008d1800,0x00415400,0x00003002,0x00200003,0x0000000c,0x00000005
186,P,2035,2031,18,12,360,8000,5,,0x80001200,32,18,0x0002283f,0x00020ca2,0x000243db,0x0000014f,0x0000066a,0x00a82000,0x00173400,0x00002b82,0x00200003,0x0000000c,0x00000006
187,P,1965,1961,17,13,360,8000,6,,0x80001100,32,17,0x000231d4,0x000215bc,0x00024deb,0x0000014f,0x0000066a,0x009dd000,0x000f2800,0x00002a82,0x00200003,0x0000000c,0x00000007
